"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"1257","Parallel Universe","967","19.2","1536","1561","4.5","9.6","5.1","0.48","0.2","N/A","N/A","N/A","22-20-1","0.523"
"7433","Iona Fusion","968","19.1","1536","1560","4.8","11","3.3","-0.13","0.03","N/A","N/A","N/A","10-7-0","0.588"
"7561","Blue Flamingos","969","19.1","1536","1560","4.3","10.7","4.2","0.04","0.07","N/A","N/A","N/A","7-8-0","0.467"
"3635","Flying Legion","970","19.1","1536","1560","5.7","7.7","5.7","0.04","0.21","N/A","N/A","N/A","26-21-1","0.552"
"2342","Team Phoenix","971","19.1","1536","1560","5.1","6.2","7.7","0.1","0.22","N/A","N/A","N/A","19-28-0","0.404"
"6413","Degrees of Freedom","972","19.1","1536","1560","6.7","9","3.4","0.25","0.08","N/A","N/A","N/A","10-14-0","0.417"
"8368","Red Eye Robotics","973","19.1","1536","1560","6.2","8.2","4.7","0.39","0.13","N/A","N/A","N/A","22-23-0","0.489"
"6100","MS Mobots","974","19.1","1535","1560","5.2","8.7","5.2","0.01","0.2","N/A","N/A","N/A","12-19-0","0.387"
"4360","Spudnik","975","19.1","1535","1560","3.3","4.9","10.9","0.04","0.32","N/A","N/A","N/A","5-5-0","0.500"
"2040","DERT - Dunlap Eagles Roboti...","976","19.1","1535","1559","7.4","5","6.7","0.08","0.36","N/A","N/A","N/A","11-15-0","0.423"
"3100","Lightning Turtles","977","19.1","1535","1559","5.6","2.9","10.5","-0.07","0.32","N/A","N/A","N/A","9-12-1","0.432"
"3648","Sparta Robotica","978","19","1535","1559","5.9","9.3","3.9","0.17","0.03","N/A","N/A","N/A","9-17-0","0.346"
"7634","New Hawks","979","19","1535","1559","5","7.8","6.2","-0.01","0.21","N/A","N/A","N/A","12-15-0","0.444"
"7656","MC Hammers","980","19","1535","1559","5.2","6.1","7.8","0","0.3","N/A","N/A","N/A","11-17-0","0.393"
"1056","Hot Rocks","981","19","1535","1559","6","9.2","3.9","0.42","0.18","N/A","N/A","N/A","16-11-0","0.593"
"2240","Brute Force","982","19","1535","1559","7.4","7.9","3.7","0.24","0.22","N/A","N/A","N/A","18-17-0","0.514"
"8711","The Midnight Ostrich Runners","983","19","1535","1559","5.1","8.1","5.9","-0.09","0.22","N/A","N/A","N/A","17-21-0","0.447"
"3618","Petoskey Paladins","984","18.9","1534","1558","5.8","6.4","6.7","0.12","0.14","N/A","N/A","N/A","21-20-1","0.512"
"8709","Pathfinder Tech","985","18.9","1534","1558","2.8","9.6","6.5","0.14","0.29","N/A","N/A","N/A","15-21-1","0.419"
"4004","M.A.R.S. Rovers","986","18.9","1534","1558","6","8","4.9","0.18","0.25","N/A","N/A","N/A","20-23-0","0.465"
"1772","The Brazilian Trail Blazers","987","18.9","1534","1558","6.2","7.6","5.1","-0.08","0.1","N/A","N/A","N/A","11-2-0","0.846"
"7492","CavBots","988","18.9","1534","1558","3.9","6.8","8.2","0.11","0.37","N/A","N/A","N/A","28-18-0","0.609"
"4189","Chargers","989","18.9","1534","1557","4.2","8","6.7","0.11","0.24","N/A","N/A","N/A","19-20-0","0.487"
"7417","Bionic Bombers","990","18.9","1534","1557","6.3","4.2","8.4","0.19","0.36","N/A","N/A","N/A","18-10-1","0.638"
"2262","Robo-Panthers","991","18.8","1534","1557","5.9","3.7","9.3","0.05","0.44","N/A","N/A","N/A","35-42-0","0.455"
"6485","Mecha Mustangs","992","18.8","1534","1557","6.2","7.9","4.7","0.01","0.07","N/A","N/A","N/A","13-6-0","0.684"
"4930","Electric Mayhem","993","18.8","1534","1557","4.2","8.9","5.7","0.21","0.05","N/A","N/A","N/A","14-21-0","0.400"
"3749","Team Optix","994","18.8","1533","1557","4.7","8.5","5.6","0.23","0.14","N/A","N/A","N/A","10-19-1","0.350"
"509","Red Storm","995","18.8","1533","1557","6.6","2.8","9.4","-0.04","0.39","N/A","N/A","N/A","16-25-1","0.393"
"1287","Aluminum Assault","996","18.8","1533","1556","4.5","4.5","9.8","-0.05","0.37","N/A","N/A","N/A","6-7-0","0.462"
"8726","CryptoHawks","997","18.8","1533","1556","5.1","9.2","4.5","0.08","0.06","N/A","N/A","N/A","19-21-0","0.475"
"7165","Perkins Pirates","998","18.8","1533","1556","4.1","6.6","8","0.04","0.4","N/A","N/A","N/A","12-13-0","0.480"
"4653","Ironmen Robotics","999","18.8","1533","1556","6.5","10.8","1.6","0.28","-0.06","N/A","N/A","N/A","25-30-0","0.455"
"4458","Infernobotix","1000","18.7","1533","1556","4.2","9.2","5.4","0.25","0.24","N/A","N/A","N/A","11-14-1","0.442"
"4453","The Red Hot Chili Bots","1001","18.7","1533","1556","5.2","6.9","6.7","0.14","0.28","N/A","N/A","N/A","24-21-1","0.533"
"3925","Circuit of Life","1002","18.7","1533","1555","4.6","4.8","9.4","0.13","0.42","N/A","N/A","N/A","16-13-0","0.552"
"4611","OZone Robotics","1003","18.7","1533","1555","5.6","6.8","6.4","0.07","0.27","N/A","N/A","N/A","16-9-0","0.640"
"7605","ASTRO","1004","18.7","1533","1555","5.6","5.1","8","0.06","0.35","N/A","N/A","N/A","14-11-0","0.560"
"2036","The Black Knights","1005","18.7","1533","1555","8.4","8.6","1.8","0.08","0.06","N/A","N/A","N/A","7-9-0","0.438"
"2977","Sir Lancer Bots","1006","18.7","1533","1555","5.2","4","9.5","0.02","0.36","N/A","N/A","N/A","13-13-0","0.500"
"5338","ACL RoboLoCo","1007","18.7","1533","1555","5.5","5.9","7.4","0.23","0.26","N/A","N/A","N/A","23-24-0","0.489"
"6064","IstanBULLS","1008","18.7","1533","1555","5.6","7.5","5.6","0.08","0.17","N/A","N/A","N/A","23-6-2","0.774"
"7877","Neuro Brytes","1009","18.7","1532","1555","5.1","8","5.5","0.13","0.05","N/A","N/A","N/A","10-17-1","0.375"
"1332","SWIFT","1010","18.7","1532","1555","6.2","6.5","6","0.15","0.23","N/A","N/A","N/A","15-12-0","0.556"
"5348","Charger Robotics","1011","18.6","1532","1554","5.1","7","6.5","-0.07","0.13","N/A","N/A","N/A","8-7-0","0.533"
"8223","Mariners","1012","18.6","1532","1554","6.5","4.5","7.6","-0.05","0.32","N/A","N/A","N/A","18-23-0","0.439"
"2720","Red Watch Robotics","1013","18.6","1532","1554","4.3","4.9","9.5","0.04","0.42","N/A","N/A","N/A","8-19-1","0.304"
"6217","Bomb-Botz","1014","18.6","1532","1554","5.6","6.4","6.5","0.1","0.21","N/A","N/A","N/A","11-13-0","0.458"
"716","Who'sCTEKS","1015","18.6","1532","1554","2.6","10.2","5.8","0.42","0.12","N/A","N/A","N/A","16-21-3","0.438"
"865","WARP7","1016","18.6","1532","1554","6.6","4.5","7.6","0.07","0.36","N/A","N/A","N/A","21-28-0","0.429"
"4175","Coded Summit","1017","18.6","1532","1554","6.9","3.2","8.5","-0.04","0.29","N/A","N/A","N/A","8-8-1","0.500"
"3786","Chargers","1018","18.6","1532","1554","6.7","10.4","1.6","0.15","0.09","N/A","N/A","N/A","24-21-0","0.533"
"8573","Rogue-Rangers LEGACY","1019","18.6","1532","1554","8.1","5.7","4.8","0.06","0.23","N/A","N/A","N/A","21-31-1","0.406"
"6802","Mean Caimans","1020","18.5","1531","1554","6.5","7.7","4.4","0.05","0.09","N/A","N/A","N/A","18-19-2","0.487"
"3740","Storm Robotics","1021","18.5","1531","1554","5.1","6.4","7","-0.01","0.38","N/A","N/A","N/A","5-4-0","0.556"
"5851","Striking Vikings","1022","18.5","1531","1554","4.4","5.1","9.1","-0.06","0.49","N/A","N/A","N/A","11-14-0","0.440"
"701","RoboVikes","1023","18.5","1531","1553","6.7","9.7","2.2","0.25","0.16","N/A","N/A","N/A","11-11-0","0.500"
"3082","Chicken Bot Pie","1024","18.5","1531","1553","5.5","7.3","5.7","-0.09","0.3","N/A","N/A","N/A","9-8-0","0.529"
"5968","Little Apple Cyborgs","1025","18.5","1531","1553","5.8","7.9","4.8","0.12","0.11","N/A","N/A","N/A","8-11-0","0.421"
"914","NextGen","1026","18.5","1531","1553","5.9","8.3","4.3","0.1","0.23","N/A","N/A","N/A","22-28-0","0.440"
"4043","NerdHerd","1027","18.5","1531","1553","6.9","6.5","5.1","0.45","0.2","N/A","N/A","N/A","18-28-0","0.391"
"6088","Stephenson Eagles","1028","18.5","1531","1553","3.9","8.5","6.1","0.15","0.18","N/A","N/A","N/A","18-22-0","0.450"
"6391","Ursuline Bearbotics","1029","18.5","1531","1553","9.3","6.2","3","0.14","-0.1","N/A","N/A","N/A","17-14-0","0.548"
"6112","Cyberstangs","1030","18.5","1531","1553","5.1","5.2","8.1","0.01","0.36","N/A","N/A","N/A","27-19-0","0.587"
"8020","CyberpunK","1031","18.5","1531","1553","6.7","3.6","8.2","0.04","0.27","N/A","N/A","N/A","23-13-1","0.635"
"1860","Alphabots","1032","18.4","1531","1553","5.9","8.9","3.6","0.24","0.02","N/A","N/A","N/A","3-9-0","0.250"
"2945","Steel Mustangs","1033","18.4","1531","1552","7.4","4.6","6.4","0.04","0.18","N/A","N/A","N/A","17-17-0","0.500"
"1311","Kell Robotics","1034","18.4","1531","1552","6.3","10","2.2","0.13","-0.08","N/A","N/A","N/A","20-20-0","0.500"
"333","MEGALODONS","1035","18.4","1531","1552","3.2","4.8","10.4","0.04","0.44","N/A","N/A","N/A","23-18-1","0.560"
"1432","Metal Beavers","1036","18.4","1530","1552","4.5","0.6","13.2","-0.14","0.5","N/A","N/A","N/A","19-16-0","0.543"
"2733","Pigmice","1037","18.4","1530","1552","5.6","3.3","9.4","0.03","0.35","N/A","N/A","N/A","11-17-1","0.397"
"3216","Missoula Robotics Team (MRT)","1038","18.4","1530","1552","4.5","8.5","5.4","0.16","0.22","N/A","N/A","N/A","11-5-0","0.688"
"7444","MOON STAR ROBOTICS","1039","18.4","1530","1552","5","5.4","8","0","0.29","N/A","N/A","N/A","11-15-2","0.429"
"5458","Digital Minds","1040","18.3","1530","1551","7.7","5","5.6","0.2","0.05","N/A","N/A","N/A","15-20-1","0.431"
"5190","Green Hope Falcons","1041","18.3","1530","1551","4.2","7.7","6.4","0.17","0.26","N/A","N/A","N/A","23-20-2","0.533"
"240","TEMPEST","1042","18.3","1530","1551","5.6","6.6","6.2","0.38","0.17","N/A","N/A","N/A","20-27-4","0.431"
"8732","Trinity Force","1043","18.3","1529","1551","5.1","12.3","0.9","0.16","-0.08","N/A","N/A","N/A","14-24-0","0.368"
"3473","Team Sprocket","1044","18.3","1529","1550","5","6.4","6.9","0.13","0.14","N/A","N/A","N/A","10-14-2","0.423"
"8528","AstroChimps","1045","18.2","1529","1550","7.2","7.2","3.8","0.38","0.07","N/A","N/A","N/A","19-20-1","0.487"
"4480","UC-Botics","1046","18.2","1529","1550","3","7","8.2","0.1","0.31","N/A","N/A","N/A","5-5-0","0.500"
"3160","F. R. O. G. - FIRST Robotic...","1047","18.2","1529","1550","2.8","11","4.4","0.14","0.06","N/A","N/A","N/A","17-12-1","0.583"
"4125","Confidential","1048","18.2","1529","1550","4.4","12.5","1.3","0.17","0.02","N/A","N/A","N/A","21-30-1","0.413"
"4322","Clockwork","1049","18.2","1529","1550","7.7","8.6","1.9","0.25","0.11","N/A","N/A","N/A","12-14-1","0.463"
"3848","Bots in Shining Armour","1050","18.2","1529","1549","5.7","5.6","7","-0.09","0.17","N/A","N/A","N/A","6-4-0","0.600"
"1515","MorTorq","1051","18.2","1529","1549","4.8","7.6","5.7","0.11","0.18","N/A","N/A","N/A","16-10-1","0.611"
"3504","Girls of Steel","1052","18.2","1529","1549","6.4","5.9","5.9","0.1","0.17","N/A","N/A","N/A","14-18-0","0.438"
"8122","Mechanical Mustaches","1053","18.2","1529","1549","6.6","7.6","4","0.12","0.13","N/A","N/A","N/A","25-18-0","0.581"
"8080","Sequoyah Robotics","1054","18.2","1528","1549","5.6","3.4","9.1","0.05","0.46","N/A","N/A","N/A","26-23-0","0.531"
"6608","Prepa Tecmilenio - ARCADIA","1055","18.1","1528","1549","4.1","9","5.1","-0.01","0","N/A","N/A","N/A","7-6-0","0.538"
"8590","CAVBOTICS","1056","18.1","1528","1549","5","8.4","4.8","0.08","0.22","N/A","N/A","N/A","11-18-1","0.383"
"1474","Titans","1057","18.1","1528","1549","5.4","8.8","4","0.41","0.18","N/A","N/A","N/A","19-26-0","0.422"
"1758","Technomancers","1058","18.1","1528","1549","5.8","9.8","2.5","0.09","0.09","N/A","N/A","N/A","8-14-0","0.364"
"1806","S.W.A.T.","1059","18.1","1528","1549","5.4","9.3","3.4","0.05","0.05","N/A","N/A","N/A","12-14-0","0.462"
"5700","SOTA Cyberdragons","1060","18.1","1528","1549","3.9","9.2","5","0.29","0.08","N/A","N/A","N/A","9-18-0","0.333"
"3501","Firebots","1061","18.1","1528","1549","5","9.1","4.1","0.02","0.1","N/A","N/A","N/A","12-15-1","0.446"
"6962","Antares","1062","18.1","1528","1549","4.5","5.9","7.7","0.1","0.3","N/A","N/A","N/A","8-6-0","0.571"
"3102","Tech-No-Tigers","1063","18.1","1528","1548","7.1","8.4","2.6","0.1","-0.03","N/A","N/A","N/A","11-13-0","0.458"
"6418","The Missfits","1064","18.1","1528","1548","5.7","7.4","5","0.24","0.17","N/A","N/A","N/A","10-13-0","0.435"
"4737","Atomigators","1065","18","1528","1548","5","9.8","3.2","0.14","0.1","N/A","N/A","N/A","9-17-0","0.346"
"7454","Huskies on Hogs","1066","18","1527","1548","6.3","5.7","6","0.23","0.3","N/A","N/A","N/A","15-25-0","0.375"
"766","M-A Bears","1067","18","1527","1547","3.7","6.1","8.2","0.02","0.31","N/A","N/A","N/A","13-14-0","0.481"
"967","Iron Lions","1068","18","1527","1547","4.7","7.4","5.8","-0.03","0.35","N/A","N/A","N/A","9-13-0","0.409"
"157","AZTECHS","1069","18","1527","1547","3.8","5.2","8.9","0.19","0.4","N/A","N/A","N/A","18-24-0","0.429"
"5610","Turbulence","1070","17.9","1527","1547","4.1","5.2","8.7","0.12","0.44","N/A","N/A","N/A","14-14-0","0.500"
"1360","Orbit Robotics","1071","17.9","1527","1547","5.9","10.7","1.3","0.21","0.03","N/A","N/A","N/A","15-19-1","0.443"
"1810","CATATRONICS","1072","17.9","1527","1547","6.2","5.4","6.4","0.02","0.37","N/A","N/A","N/A","14-18-0","0.438"
"3103","Iron Plaid","1073","17.9","1527","1546","3.3","3","11.5","-0.08","0.5","N/A","N/A","N/A","21-29-0","0.420"
"5900","Career Blazer Robotics - Th...","1074","17.9","1527","1546","6.5","4.9","6.5","0.17","0.21","N/A","N/A","N/A","12-26-0","0.316"
"4779","RoboSapiens","1075","17.9","1526","1546","4.1","8.2","5.6","0.18","0.13","N/A","N/A","N/A","18-28-0","0.391"
"7323","TriTron","1076","17.9","1526","1546","5.8","10.5","1.6","0.18","-0.02","N/A","N/A","N/A","6-6-1","0.500"
"5534","Onaway Onabots","1077","17.8","1526","1546","3.5","12.3","2","0.43","-0.14","N/A","N/A","N/A","13-18-0","0.419"
"3802","✨RoboPOP✨","1078","17.8","1526","1546","4.9","8.7","4.3","0.31","0.12","N/A","N/A","N/A","14-15-0","0.483"
"1027","Mechatronic Maniacs","1079","17.8","1526","1545","4.3","4.2","9.3","-0.02","0.4","N/A","N/A","N/A","20-24-1","0.456"
"2815","Blue Devil Mechanics","1080","17.8","1526","1545","4.9","5.4","7.6","0.03","0.21","N/A","N/A","N/A","9-5-0","0.643"
"5934","Crowbotics","1081","17.8","1526","1545","5.9","3.6","8.3","-0.01","0.21","N/A","N/A","N/A","4-7-1","0.375"
"5980","East Grand Rapids Robotics","1082","17.8","1526","1545","6.6","5.2","6","0.26","0.18","N/A","N/A","N/A","17-24-0","0.415"
"4680","AzTech Eagles","1083","17.8","1526","1545","4.1","9.4","4.3","0.06","0.03","N/A","N/A","N/A","12-18-1","0.403"
"3936","RoboBlitz 3936","1084","17.8","1526","1545","3.9","1.2","12.7","-0.03","0.59","N/A","N/A","N/A","11-14-1","0.442"
"3007","Robotitans","1085","17.8","1526","1545","4","6.5","7.3","0.11","0.2","N/A","N/A","N/A","4-5-1","0.450"
"4947","Fenix","1086","17.8","1526","1545","4","6.9","6.9","0.1","0.17","N/A","N/A","N/A","7-6-0","0.538"
"5024","Raider Robotics","1087","17.7","1525","1545","7","6.5","4.3","0.12","0.12","N/A","N/A","N/A","18-29-0","0.383"
"8230","KoiBots","1088","17.7","1525","1545","5.2","9.3","3.3","0.16","0.15","N/A","N/A","N/A","13-21-2","0.389"
"4419","Team Rewind","1089","17.7","1525","1544","4","7.4","6.3","0","0.21","N/A","N/A","N/A","8-3-0","0.727"
"888","Robotiators","1090","17.7","1525","1544","5","7.3","5.4","0.18","0.17","N/A","N/A","N/A","20-19-0","0.513"
"314","The Megatron Oracles","1091","17.7","1525","1544","4.5","9.1","4.1","0.44","0.11","N/A","N/A","N/A","14-15-0","0.483"
"6738","Excalibur","1092","17.7","1525","1544","6.4","7.3","4","0.04","0.12","N/A","N/A","N/A","12-15-1","0.446"
"3275","The Regulators","1093","17.7","1525","1544","4","7.1","6.6","-0.03","0.32","N/A","N/A","N/A","11-8-2","0.571"
"8745","RoBeagles","1094","17.7","1525","1544","6.5","7.7","3.5","0.14","-0.06","N/A","N/A","N/A","16-20-1","0.446"
"5494","Bizarbots Robotics","1095","17.7","1525","1544","5.6","9.7","2.4","0.11","0.05","N/A","N/A","N/A","15-26-0","0.366"
"4501","Humans","1096","17.7","1525","1544","5.7","5.7","6.3","0.12","0.24","N/A","N/A","N/A","19-24-0","0.442"
"7225","Mechatronic Mustangs","1097","17.6","1525","1543","4.8","11","1.9","0.24","0.07","N/A","N/A","N/A","13-12-3","0.518"
"8825","Team Eagle Eyed","1098","17.6","1525","1543","4.9","3.4","9.3","0.08","0.37","N/A","N/A","N/A","10-15-0","0.400"
"6805","Cyber Jays","1099","17.6","1525","1543","6.9","7.5","3.2","0.22","0.09","N/A","N/A","N/A","14-13-0","0.519"
"3201","Ross Rambotics","1100","17.6","1524","1543","4","8.6","5","0.15","0.25","N/A","N/A","N/A","9-13-1","0.413"
"8250","Rebel Robotics","1101","17.6","1524","1543","4.5","7.2","5.9","-0.02","0.39","N/A","N/A","N/A","9-6-0","0.600"
"2129","Ultraviolet","1102","17.6","1524","1543","5.2","6.5","6","0.05","0.11","N/A","N/A","N/A","17-26-0","0.395"
"4057","Klamath Basin Robotics - ST...","1103","17.6","1524","1543","5.3","8.6","3.7","0.29","0.14","N/A","N/A","N/A","11-17-0","0.393"
"5002","Dragon Robotics","1104","17.6","1524","1543","3.5","4.3","9.9","0.07","0.24","N/A","N/A","N/A","9-10-0","0.474"
"3996","RIKITIK","1105","17.6","1524","1543","6.1","6.3","5.2","0.24","0.17","N/A","N/A","N/A","5-6-0","0.455"
"4327","Q Branch","1106","17.6","1524","1543","6","8.8","2.8","0.16","0.01","N/A","N/A","N/A","26-20-0","0.565"
"6809","Aviators","1107","17.6","1524","1543","5.1","5.7","6.9","0.1","0.16","N/A","N/A","N/A","15-12-0","0.556"
"5857","Walnut Valley Robotics","1108","17.6","1524","1543","6.3","7.3","4.1","0.08","0.1","N/A","N/A","N/A","5-5-1","0.500"
"3679","rattlers","1109","17.6","1524","1543","5.7","7","4.9","0.11","0.18","N/A","N/A","N/A","21-22-0","0.488"
"5275","T.I.M.E.-Bots","1110","17.6","1524","1542","7.5","4.6","5.5","0.08","0.12","N/A","N/A","N/A","13-11-0","0.542"
"2212","The Spikes","1111","17.5","1524","1542","6.5","6.7","4.4","0.31","0.07","N/A","N/A","N/A","20-31-0","0.392"
"8285","Bionic Bulldogs","1112","17.5","1524","1542","4.1","10.5","3","0.16","-0.06","N/A","N/A","N/A","12-14-0","0.462"
"8139","Pirate Robotics","1113","17.5","1524","1542","4.8","7.5","5.2","0.31","0.23","N/A","N/A","N/A","10-15-0","0.400"
"935","RaileRobotics","1114","17.5","1524","1542","5.6","5.6","6.4","0.13","0.09","N/A","N/A","N/A","13-18-0","0.419"
"4375","Westend Gearbusters","1115","17.5","1523","1542","3.9","9.2","4.4","0.18","-0.09","N/A","N/A","N/A","16-15-0","0.516"
"2914","TIGER PRIDE","1116","17.5","1523","1542","10","5.3","2.2","0.17","-0.04","N/A","N/A","N/A","18-21-0","0.462"
"6333","Scavenger Robotics","1117","17.5","1523","1542","4.4","8.5","4.5","0.11","0.12","N/A","N/A","N/A","12-17-0","0.414"
"3598","SEStematic Eliminators","1118","17.5","1523","1541","6.4","3.8","7.3","-0.09","0.24","N/A","N/A","N/A","11-16-0","0.407"
"691","Project 691 Robotics","1119","17.5","1523","1541","4.7","9.7","3","0.27","0.03","N/A","N/A","N/A","11-14-1","0.442"
"810","The Mechanical Bulls","1120","17.5","1523","1541","5.1","7.7","4.6","-0.08","0.14","N/A","N/A","N/A","11-15-0","0.423"
"3200","Raptacon","1121","17.4","1523","1541","5.9","7.7","3.9","0.04","0.12","N/A","N/A","N/A","17-15-1","0.530"
"68","Truck Town Thunder","1122","17.4","1523","1541","3.4","9.7","4.3","0.04","0.13","N/A","N/A","N/A","11-17-1","0.397"
"2059","The Hitchhikers","1123","17.4","1523","1541","6.5","3.5","7.4","0.06","0.26","N/A","N/A","N/A","22-26-1","0.459"
"2537","Space RAIDers","1124","17.4","1523","1541","6.1","6.2","5.1","0.06","0.25","N/A","N/A","N/A","19-20-0","0.487"
"2373","The Crickets","1125","17.4","1523","1541","3.2","4","10.2","-0.07","0.34","N/A","N/A","N/A","8-7-0","0.533"
"5402","Wreckless Robotics","1126","17.4","1523","1541","5.8","4.2","7.4","-0.11","0.23","N/A","N/A","N/A","11-15-0","0.423"
"6120","CyberStangs","1127","17.4","1523","1541","4.5","8.8","4.1","0.49","-0.02","N/A","N/A","N/A","21-22-1","0.489"
"6453","Bog Bots!","1128","17.4","1523","1541","5.6","4","7.8","0.02","0.21","N/A","N/A","N/A","16-10-0","0.615"
"2177","The Robettes","1129","17.4","1523","1540","5.5","8.1","3.8","-0.06","0.09","N/A","N/A","N/A","11-8-0","0.579"
"2386","Trojans","1130","17.4","1523","1540","5.9","3","8.4","0.13","0.4","N/A","N/A","N/A","24-18-0","0.571"
"2062","CORE 2062","1131","17.4","1522","1540","6.1","6","5.3","-0.01","0.12","N/A","N/A","N/A","14-12-1","0.537"
"2626","Evolution","1132","17.4","1522","1540","3.9","5.5","8","0.11","0.47","N/A","N/A","N/A","8-13-0","0.381"
"3452","GreengineerZ","1133","17.4","1522","1540","4","5.8","7.6","0.06","0.31","N/A","N/A","N/A","21-25-1","0.457"
"8404","SKYWALKERS","1134","17.4","1522","1540","4.7","8.3","4.4","0.11","0.14","N/A","N/A","N/A","13-14-0","0.481"
"1836","The MilkenKnights","1135","17.3","1522","1540","4","3.4","9.9","-0.08","0.27","N/A","N/A","N/A","9-18-0","0.333"
"7250","OsCODEa 0w|5","1136","17.3","1522","1540","4.1","5.6","7.6","0.22","0.24","N/A","N/A","N/A","14-13-0","0.519"
"537","Charger Robotics","1137","17.3","1522","1540","3.9","10.7","2.7","0.31","0.03","N/A","N/A","N/A","7-16-0","0.304"
"6918","Napa Cellar Rats","1138","17.3","1522","1540","6.4","5.6","5.4","-0.04","0.19","N/A","N/A","N/A","8-11-1","0.425"
"8422","Husky Howlers","1139","17.3","1522","1540","3.3","3.3","10.7","0.01","0.27","N/A","N/A","N/A","6-4-0","0.600"
"3812","Bits & Bots","1140","17.3","1522","1539","6.2","5.7","5.4","0.07","0.25","N/A","N/A","N/A","15-14-1","0.517"
"1982","Cougar Robotics","1141","17.3","1522","1539","4.8","5.3","7.1","-0.08","0.17","N/A","N/A","N/A","15-15-0","0.500"
